date,location,dayLength,dayLengthSeconds
2021-08-25,"New York",13:25:25,48325
2021-08-25,"Anchorage, Alaska",14:56:29,53789
2021-08-25,"Tromsø, Norway",16:32:36,59556
2021-08-25,"Cape Town",11:13:01,40381
2021-08-26,"Anchorage, Alaska",14:50:49,53449
2021-08-26,"Queenstown, New Zealand",10:48:11,38891
2021-08-26,"Hong Kong",12:44:11,45851
2021-08-26,"Wells, Maine",13:30:19,48619
2021-08-26,"Copenhagen",14:19:14,51554
2021-08-26,"Tromsø, Norway",16:23:16,58996
2021-08-26,"New York",13:22:53,48173
2021-08-26,"Los Angeles",13:06:15,47175
2021-08-26,"Cape Town",11:14:57,40497
2021-08-26,"Kigali, Rwanda",12:06:04,43564
2021-08-26,"Torres del Paine, Chile",10:32:25,37945
2021-08-27,"Queenstown, New Zealand",10:51:05,39065
2021-08-27,"Wells, Maine",13:27:30,48450
2021-08-27,"Copenhagen",14:14:47,51287
2021-08-27,"Torres del Paine, Chile",10:36:02,38162
2021-08-27,"Tromsø, Norway",16:14:01,58441
2021-08-27,"Anchorage, Alaska",14:45:08,53108
2021-08-27,"New York",13:20:20,48020
2021-08-27,"Kigali, Rwanda",12:06:09,43569
2021-08-27,"Hong Kong",12:42:59,45779
2021-08-27,"Cape Town",11:16:53,40613
2021-08-27,"Los Angeles",13:04:16,47056
2021-08-28,"Wells, Maine",13:24:43,48283
2021-08-28,"New York",13:17:47,47867
2021-08-28,"Tromsø, Norway",16:04:50,57890
2021-08-28,"Hong Kong",12:41:46,45706
2021-08-28,"Copenhagen",14:10:20,51020
2021-08-28,"Los Angeles",13:02:16,46936
2021-08-28,"Kigali, Rwanda",12:06:16,43576
2021-08-28,"Anchorage, Alaska",14:39:28,52768
2021-08-28,"Torres del Paine, Chile",10:39:39,38379
2021-08-28,"Cape Town",11:18:51,40731
2021-08-28,"Queenstown, New Zealand",10:54:01,39241
2021-08-29,"Copenhagen",14:05:52,50752
2021-08-29,"Los Angeles",13:00:16,46816
2021-08-29,"Hong Kong",12:40:32,45632
2021-08-29,"Torres del Paine, Chile",10:43:19,38599
2021-08-29,"Wells, Maine",13:21:53,48113
2021-08-29,"New York",13:15:13,47713
2021-08-29,"Tromsø, Norway",15:55:42,57342
2021-08-29,"Anchorage, Alaska",14:33:48,52428
2021-08-29,"Kigali, Rwanda",12:06:20,43580
2021-08-29,"Queenstown, New Zealand",10:56:56,39416
2021-08-29,"Cape Town",11:20:48,40848
2021-08-30,"Copenhagen",14:01:23,50483
2021-08-30,"Los Angeles",12:58:15,46695
2021-08-30,"Torres del Paine, Chile",10:46:58,38818
2021-08-30,"Tromsø, Norway",15:46:39,56799
2021-08-30,"Hong Kong",12:39:19,45559
2021-08-30,"Wells, Maine",13:19:04,47944
2021-08-30,"Kigali, Rwanda",12:06:26,43586
2021-08-30,"Queenstown, New Zealand",10:59:54,39594
2021-08-30,"New York",13:12:39,47559
2021-08-30,"Cape Town",11:22:47,40967
2021-08-30,"Anchorage, Alaska",14:28:07,52087
2021-08-31,"Torres del Paine, Chile",10:50:38,39038
2021-08-31,"Kigali, Rwanda",12:06:32,43592
2021-08-31,"New York",13:10:04,47404
2021-08-31,"Copenhagen",13:56:54,50214
2021-08-31,"Queenstown, New Zealand",11:02:51,39771
2021-08-31,"Wells, Maine",13:16:14,47774
2021-08-31,"Anchorage, Alaska",14:22:27,51747
2021-08-31,"Cape Town",11:24:45,41085
2021-08-31,"Tromsø, Norway",15:37:38,56258
2021-08-31,"Hong Kong",12:38:06,45486
2021-08-31,"Los Angeles",12:56:13,46573
2021-09-01,"Wells, Maine",13:13:24,47604
2021-09-01,"Los Angeles",12:54:11,46451
2021-09-01,"Kigali, Rwanda",12:06:38,43598
2021-09-01,"New York",13:07:28,47248
2021-09-01,"Hong Kong",12:36:52,45412
2021-09-01,"Queenstown, New Zealand",11:05:49,39949
2021-09-01,"Torres del Paine, Chile",10:54:19,39259
2021-09-01,"Tromsø, Norway",15:28:41,55721
2021-09-01,"Anchorage, Alaska",14:16:45,51405
2021-09-01,"Copenhagen",13:52:25,49945
2021-09-01,"Cape Town",11:26:45,41205
2021-09-02,"Queenstown, New Zealand",11:08:48,40128
2021-09-02,"Copenhagen",13:47:55,49675
2021-09-02,"New York",13:04:53,47093
2021-09-02,"Wells, Maine",13:10:32,47432
2021-09-02,"Tromsø, Norway",15:19:46,55186
2021-09-02,"Kigali, Rwanda",12:06:43,43603
2021-09-02,"Los Angeles",12:52:10,46330
2021-09-02,"Torres del Paine, Chile",10:58:00,39480
2021-09-02,"Hong Kong",12:35:38,45338
2021-09-02,"Cape Town",11:28:44,41324
2021-09-02,"Anchorage, Alaska",14:11:06,51066
2021-09-03,"Copenhagen",13:43:25,49405
2021-09-03,"Kigali, Rwanda",12:06:49,43609
2021-09-03,"Los Angeles",12:50:07,46207
2021-09-03,"Torres del Paine, Chile",11:01:42,39702
2021-09-03,"Cape Town",11:30:44,41444
2021-09-03,"Wells, Maine",13:07:40,47260
2021-09-03,"Hong Kong",12:34:23,45263
2021-09-03,"Anchorage, Alaska",14:05:25,50725
2021-09-03,"New York",13:02:16,46936
2021-09-03,"Tromsø, Norway",15:10:55,54655
2021-09-03,"Queenstown, New Zealand",11:11:48,40308
2021-09-04,"New York",12:59:40,46780
2021-09-04,"Wells, Maine",13:04:48,47088
2021-09-04,"Copenhagen",13:38:54,49134
2021-09-04,"Anchorage, Alaska",13:59:43,50383
2021-09-04,"Torres del Paine, Chile",11:05:25,39925
2021-09-04,"Los Angeles",12:48:04,46084
2021-09-04,"Kigali, Rwanda",12:06:55,43615
2021-09-04,"Hong Kong",12:33:09,45189
2021-09-04,"Tromsø, Norway",15:02:05,54125
2021-09-04,"Cape Town",11:32:45,41565
2021-09-04,"Queenstown, New Zealand",11:14:48,40488
2021-09-05,"Copenhagen",13:34:24,48864
2021-09-05,"Hong Kong",12:31:54,45114
2021-09-05,"Torres del Paine, Chile",11:09:08,40148
2021-09-05,"Los Angeles",12:46:01,45961
2021-09-05,"Kigali, Rwanda",12:07:00,43620
2021-09-05,"Queenstown, New Zealand",11:17:48,40668
2021-09-05,"Anchorage, Alaska",13:54:03,50043
2021-09-05,"Cape Town",11:34:46,41686
2021-09-05,"New York",12:57:02,46622
2021-09-05,"Wells, Maine",13:01:56,46916
2021-09-05,"Tromsø, Norway",14:53:19,53599
2021-09-06,"Copenhagen",13:29:52,48592
2021-09-06,"Queenstown, New Zealand",11:20:50,40850
2021-09-06,"New York",12:54:25,46465
2021-09-06,"Kigali, Rwanda",12:07:06,43626
2021-09-06,"Los Angeles",12:43:58,45838
2021-09-06,"Hong Kong",12:30:39,45039
2021-09-06,"Wells, Maine",12:59:03,46743
2021-09-06,"Torres del Paine, Chile",11:12:53,40373
2021-09-06,"Cape Town",11:36:47,41807
2021-09-06,"Anchorage, Alaska",13:48:22,49702
2021-09-06,"Tromsø, Norway",14:44:35,53075
2021-09-07,"Wells, Maine",12:56:10,46570
2021-09-07,"Los Angeles",12:41:53,45713
2021-09-07,"Kigali, Rwanda",12:07:13,43633
2021-09-07,"Queenstown, New Zealand",11:23:51,41031
2021-09-07,"New York",12:51:46,46306
2021-09-07,"Anchorage, Alaska",13:42:41,49361
2021-09-07,"Tromsø, Norway",14:35:53,52553
2021-09-07,"Copenhagen",13:25:20,48320
2021-09-07,"Hong Kong",12:29:24,44964
2021-09-07,"Torres del Paine, Chile",11:16:37,40597
2021-09-07,"Cape Town",11:38:50,41930
2021-09-08,"Queenstown, New Zealand",11:26:54,41214
2021-09-08,"Copenhagen",13:20:49,48049
2021-09-08,"Wells, Maine",12:53:17,46397
2021-09-08,"Tromsø, Norway",14:27:12,52032
2021-09-08,"Kigali, Rwanda",12:07:18,43638
2021-09-08,"Cape Town",11:40:51,42051
2021-09-08,"Hong Kong",12:28:08,44888
2021-09-08,"Torres del Paine, Chile",11:20:23,40823
2021-09-08,"New York",12:49:09,46149
2021-09-08,"Los Angeles",12:39:50,45590
2021-09-08,"Anchorage, Alaska",13:37:01,49021
2021-09-09,"Hong Kong",12:26:52,44812
2021-09-09,"Kigali, Rwanda",12:07:24,43644
2021-09-09,"Copenhagen",13:16:17,47777
2021-09-09,"Los Angeles",12:37:46,45466
2021-09-09,"Torres del Paine, Chile",11:24:08,41048
2021-09-09,"Cape Town",11:42:55,42175
2021-09-09,"Wells, Maine",12:50:23,46223
2021-09-09,"Queenstown, New Zealand",11:29:56,41396
2021-09-09,"Tromsø, Norway",14:18:34,51514
2021-09-09,"New York",12:46:31,45991
2021-09-09,"Anchorage, Alaska",13:31:20,48680
2021-09-10,"Wells, Maine",12:47:29,46049
2021-09-10,"Los Angeles",12:35:40,45340
2021-09-10,"Kigali, Rwanda",12:07:30,43650
2021-09-10,"Anchorage, Alaska",13:25:39,48339
2021-09-10,"Copenhagen",13:11:44,47504
2021-09-10,"Hong Kong",12:25:36,44736
2021-09-10,"Torres del Paine, Chile",11:27:54,41274
2021-09-10,"Tromsø, Norway",14:09:58,50998
2021-09-10,"Queenstown, New Zealand",11:32:59,41579
2021-09-10,"New York",12:43:51,45831
2021-09-10,"Cape Town",11:44:57,42297
2021-09-11,"Copenhagen",13:07:12,47232
2021-09-11,"Tromsø, Norway",14:01:23,50483
2021-09-11,"Wells, Maine",12:44:34,45874
2021-09-11,"Anchorage, Alaska",13:19:59,47999
2021-09-11,"Queenstown, New Zealand",11:36:02,41762
2021-09-11,"Los Angeles",12:33:36,45216
2021-09-11,"Kigali, Rwanda",12:07:36,43656
2021-09-11,"New York",12:41:12,45672
2021-09-11,"Hong Kong",12:24:21,44661
2021-09-11,"Torres del Paine, Chile",11:31:41,41501
2021-09-11,"Cape Town",11:47:01,42421
2021-09-12,"Wells, Maine",12:41:39,45699
2021-09-12,"Hong Kong",12:23:05,44585
2021-09-12,"Los Angeles",12:31:31,45091
2021-09-12,"Tromsø, Norway",13:52:50,49970
2021-09-12,"Anchorage, Alaska",13:14:18,47658
2021-09-12,"New York",12:38:33,45513
2021-09-12,"Torres del Paine, Chile",11:35:27,41727
2021-09-12,"Queenstown, New Zealand",11:39:06,41946
2021-09-12,"Copenhagen",13:02:39,46959
2021-09-12,"Cape Town",11:49:04,42544
2021-09-12,"Kigali, Rwanda",12:07:42,43662
2021-09-13,"Copenhagen",12:58:06,46686
2021-09-13,"Wells, Maine",12:38:44,45524
2021-09-13,"Los Angeles",12:29:25,44965
2021-09-13,"Kigali, Rwanda",12:07:49,43669
2021-09-13,"Queenstown, New Zealand",11:42:11,42131
2021-09-13,"New York",12:35:53,45353
2021-09-13,"Tromsø, Norway",13:44:17,49457
2021-09-13,"Torres del Paine, Chile",11:39:14,41954
2021-09-13,"Hong Kong",12:21:48,44508
2021-09-13,"Cape Town",11:51:08,42668
2021-09-13,"Anchorage, Alaska",13:08:38,47318
2021-09-14,"Kigali, Rwanda",12:07:55,43675
2021-09-14,"Los Angeles",12:27:20,44840
2021-09-14,"Torres del Paine, Chile",11:43:03,42183
2021-09-14,"Wells, Maine",12:35:49,45349
2021-09-14,"New York",12:33:13,45193
2021-09-14,"Tromsø, Norway",13:35:47,48947
2021-09-14,"Copenhagen",12:53:33,46413
2021-09-14,"Queenstown, New Zealand",11:45:15,42315
2021-09-14,"Cape Town",11:53:12,42792
2021-09-14,"Hong Kong",12:20:32,44432
2021-09-14,"Anchorage, Alaska",13:02:57,46977
2021-09-15,"Los Angeles",12:25:15,44715
2021-09-15,"Copenhagen",12:49:00,46140
2021-09-15,"Wells, Maine",12:32:54,45174
2021-09-15,"Torres del Paine, Chile",11:46:51,42411
2021-09-15,"Hong Kong",12:19:15,44355
2021-09-15,"Anchorage, Alaska",12:57:17,46637
2021-09-15,"Tromsø, Norway",13:27:17,48437
2021-09-15,"Kigali, Rwanda",12:08:01,43681
2021-09-15,"Queenstown, New Zealand",11:48:20,42500
2021-09-15,"Cape Town",11:55:16,42916
2021-09-15,"New York",12:30:34,45034
2021-09-16,"Torres del Paine, Chile",11:50:39,42639
2021-09-16,"Tromsø, Norway",13:18:49,47929
2021-09-16,"Queenstown, New Zealand",11:51:26,42686
2021-09-16,"Los Angeles",12:23:08,44588
2021-09-16,"Kigali, Rwanda",12:08:07,43687
2021-09-16,"New York",12:27:53,44873
2021-09-16,"Wells, Maine",12:29:58,44998
2021-09-16,"Copenhagen",12:44:27,45867
2021-09-16,"Hong Kong",12:17:58,44278
2021-09-16,"Anchorage, Alaska",12:51:36,46296
2021-09-16,"Cape Town",11:57:21,43041
2021-09-17,"Kigali, Rwanda",12:08:14,43694
2021-09-17,"Hong Kong",12:16:42,44202
2021-09-17,"Copenhagen",12:39:53,45593
2021-09-17,"Los Angeles",12:21:03,44463
2021-09-17,"Cape Town",11:59:25,43165
2021-09-17,"Anchorage, Alaska",12:45:56,45956
2021-09-17,"Tromsø, Norway",13:10:20,47420
2021-09-17,"Queenstown, New Zealand",11:54:32,42872
2021-09-17,"New York",12:25:13,44713
2021-09-17,"Torres del Paine, Chile",11:54:28,42868
2021-09-17,"Wells, Maine",12:27:02,44822
2021-09-18,"Wells, Maine",12:24:07,44647
2021-09-18,"Anchorage, Alaska",12:40:16,45616
2021-09-18,"Hong Kong",12:15:25,44125
2021-09-18,"Los Angeles",12:18:57,44337
2021-09-18,"Kigali, Rwanda",12:08:19,43699
2021-09-18,"Copenhagen",12:35:20,45320
2021-09-18,"Queenstown, New Zealand",11:57:37,43057
2021-09-18,"Cape Town",12:01:30,43290
2021-09-18,"Torres del Paine, Chile",11:58:17,43097
2021-09-18,"New York",12:22:33,44553
2021-09-18,"Tromsø, Norway",13:01:53,46913
2021-09-19,"Queenstown, New Zealand",12:00:44,43244
2021-09-19,"Torres del Paine, Chile",12:02:07,43327
2021-09-19,"Kigali, Rwanda",12:08:26,43706
2021-09-19,"Los Angeles",12:16:51,44211
2021-09-19,"Anchorage, Alaska",12:34:35,45275
2021-09-19,"Wells, Maine",12:21:11,44471
2021-09-19,"New York",12:19:52,44392
2021-09-19,"Hong Kong",12:14:08,44048
2021-09-19,"Cape Town",12:03:36,43416
2021-09-19,"Tromsø, Norway",12:53:28,46408
2021-09-19,"Copenhagen",12:30:47,45047
2021-09-20,"Wells, Maine",12:18:14,44294
2021-09-20,"Los Angeles",12:14:45,44085
2021-09-20,"Hong Kong",12:12:51,43971
2021-09-20,"Tromsø, Norway",12:45:02,45902
2021-09-20,"Kigali, Rwanda",12:08:33,43713
2021-09-20,"Anchorage, Alaska",12:28:55,44935
2021-09-20,"Queenstown, New Zealand",12:03:50,43430
2021-09-20,"Torres del Paine, Chile",12:05:56,43556
2021-09-20,"Copenhagen",12:26:13,44773
2021-09-20,"Cape Town",12:05:41,43541
2021-09-20,"New York",12:17:12,44232
2021-09-21,"Copenhagen",12:21:40,44500
2021-09-21,"Los Angeles",12:12:38,43958
2021-09-21,"Anchorage, Alaska",12:23:14,44594
2021-09-21,"New York",12:14:31,44071
2021-09-21,"Wells, Maine",12:15:18,44118
2021-09-21,"Queenstown, New Zealand",12:06:57,43617
2021-09-21,"Hong Kong",12:11:34,43894
2021-09-21,"Cape Town",12:07:46,43666
2021-09-21,"Torres del Paine, Chile",12:09:46,43786
2021-09-21,"Kigali, Rwanda",12:08:39,43719
2021-09-21,"Tromsø, Norway",12:36:37,45397
2021-09-22,"Wells, Maine",12:12:23,43943
2021-09-22,"Anchorage, Alaska",12:17:34,44254
2021-09-22,"Cape Town",12:09:52,43792
2021-09-22,"Copenhagen",12:17:06,44226
2021-09-22,"Los Angeles",12:10:32,43832
2021-09-22,"Hong Kong",12:10:18,43818
2021-09-22,"Kigali, Rwanda",12:08:46,43726
2021-09-22,"New York",12:11:51,43911
2021-09-22,"Torres del Paine, Chile",12:13:36,44016
2021-09-22,"Tromsø, Norway",12:28:13,44893
2021-09-22,"Queenstown, New Zealand",12:10:04,43804
2021-09-23,"New York",12:09:09,43749
2021-09-23,"Los Angeles",12:08:26,43706
2021-09-23,"Torres del Paine, Chile",12:17:27,44247
2021-09-23,"Queenstown, New Zealand",12:13:11,43991
2021-09-23,"Wells, Maine",12:09:27,43767
2021-09-23,"Copenhagen",12:12:32,43952
2021-09-23,"Kigali, Rwanda",12:08:52,43732
2021-09-23,"Hong Kong",12:09:01,43741
2021-09-23,"Cape Town",12:11:58,43918
2021-09-23,"Anchorage, Alaska",12:11:54,43914
2021-09-23,"Tromsø, Norway",12:19:48,44388
2021-09-24,"Cape Town",12:14:04,44044
2021-09-24,"Copenhagen",12:07:58,43678
2021-09-24,"Queenstown, New Zealand",12:16:18,44178
2021-09-24,"Torres del Paine, Chile",12:21:18,44478
2021-09-24,"Kigali, Rwanda",12:08:58,43738
2021-09-24,"Hong Kong",12:07:44,43664
2021-09-24,"Anchorage, Alaska",12:06:14,43574
2021-09-24,"Los Angeles",12:06:20,43580
2021-09-24,"Wells, Maine",12:06:30,43590
2021-09-24,"New York",12:06:29,43589
2021-09-24,"Tromsø, Norway",12:11:24,43884
2021-09-25,"Los Angeles",12:04:13,43453
2021-09-25,"Queenstown, New Zealand",12:19:25,44365
2021-09-25,"Wells, Maine",12:03:34,43414
2021-09-25,"Tromsø, Norway",12:03:01,43381
2021-09-25,"Anchorage, Alaska",12:00:34,43234
2021-09-25,"Hong Kong",12:06:26,43586
2021-09-25,"Kigali, Rwanda",12:09:05,43745
2021-09-25,"Cape Town",12:16:10,44170
2021-09-25,"Copenhagen",12:03:24,43404
2021-09-25,"Torres del Paine, Chile",12:25:08,44708
2021-09-25,"New York",12:03:48,43428
2021-09-26,"Wells, Maine",12:00:37,43237
2021-09-26,"Hong Kong",12:05:10,43510
2021-09-26,"Kigali, Rwanda",12:09:11,43751
2021-09-26,"Anchorage, Alaska",11:54:53,42893
2021-09-26,"Los Angeles",12:02:08,43328
2021-09-26,"Tromsø, Norway",11:54:36,42876
2021-09-26,"Copenhagen",11:58:51,43131
2021-09-26,"Cape Town",12:18:16,44296
2021-09-26,"New York",12:01:07,43267
2021-09-26,"Queenstown, New Zealand",12:22:33,44553
2021-09-26,"Torres del Paine, Chile",12:28:59,44939
2021-09-27,"Los Angeles",12:00:01,43201
2021-09-27,"Tromsø, Norway",11:46:13,42373
2021-09-27,"Kigali, Rwanda",12:09:18,43758
2021-09-27,"Anchorage, Alaska",11:49:13,42553
2021-09-27,"Wells, Maine",11:57:42,43062
2021-09-27,"Copenhagen",11:54:18,42858
2021-09-27,"Hong Kong",12:03:53,43433
2021-09-27,"Cape Town",12:20:22,44422
2021-09-27,"New York",11:58:26,43106
2021-09-27,"Torres del Paine, Chile",12:32:51,45171
2021-09-27,"Queenstown, New Zealand",12:25:41,44741
2021-09-28,"Wells, Maine",11:54:46,42886
2021-09-28,"Torres del Paine, Chile",12:36:42,45402
2021-09-28,"Tromsø, Norway",11:37:49,41869
2021-09-28,"Kigali, Rwanda",12:09:24,43764
2021-09-28,"Los Angeles",11:57:55,43075
2021-09-28,"Hong Kong",12:02:36,43356
2021-09-28,"Anchorage, Alaska",11:43:33,42213
2021-09-28,"Copenhagen",11:49:44,42584
2021-09-28,"New York",11:55:46,42946
2021-09-28,"Cape Town",12:22:28,44548
2021-09-28,"Queenstown, New Zealand",12:28:48,44928
2021-09-29,"Kigali, Rwanda",12:09:31,43771
2021-09-29,"Copenhagen",11:45:10,42310
2021-09-29,"Wells, Maine",11:51:50,42710
2021-09-29,"Anchorage, Alaska",11:37:53,41873
2021-09-29,"Hong Kong",12:01:19,43279
2021-09-29,"Tromsø, Norway",11:29:25,41365
2021-09-29,"Queenstown, New Zealand",12:31:56,45116
2021-09-29,"Torres del Paine, Chile",12:40:34,45634
2021-09-29,"Los Angeles",11:55:49,42949
2021-09-29,"New York",11:53:06,42786
2021-09-29,"Cape Town",12:24:34,44674
2021-09-30,"Hong Kong",12:00:02,43202
2021-09-30,"Wells, Maine",11:48:53,42533
2021-09-30,"Queenstown, New Zealand",12:35:04,45304
2021-09-30,"Anchorage, Alaska",11:32:13,41533
2021-09-30,"Tromsø, Norway",11:21:00,40860
2021-09-30,"Copenhagen",11:40:37,42037
2021-09-30,"Kigali, Rwanda",12:09:37,43777
2021-09-30,"Los Angeles",11:53:43,42823
2021-09-30,"Torres del Paine, Chile",12:44:25,45865
2021-09-30,"New York",11:50:25,42625
2021-09-30,"Cape Town",12:26:40,44800
2021-10-01,"Copenhagen",11:36:03,41763
2021-10-01,"Los Angeles",11:51:37,42697
2021-10-01,"Kigali, Rwanda",12:09:44,43784
2021-10-01,"Hong Kong",11:58:46,43126
2021-10-01,"Wells, Maine",11:45:58,42358
2021-10-01,"Torres del Paine, Chile",12:48:16,46096
2021-10-01,"Queenstown, New Zealand",12:38:11,45491
2021-10-01,"Anchorage, Alaska",11:26:33,41193
2021-10-01,"Cape Town",12:28:46,44926
2021-10-01,"New York",11:47:44,42464
2021-10-01,"Tromsø, Norway",11:12:35,40355
2021-10-02,"Queenstown, New Zealand",12:41:20,45680
2021-10-02,"Wells, Maine",11:43:02,42182
2021-10-02,"Los Angeles",11:49:31,42571
2021-10-02,"Torres del Paine, Chile",12:52:08,46328
2021-10-02,"Kigali, Rwanda",12:09:51,43791
2021-10-02,"Hong Kong",11:57:29,43049
2021-10-02,"Anchorage, Alaska",11:20:53,40853
2021-10-02,"Copenhagen",11:31:31,41491
2021-10-02,"New York",11:45:04,42304
2021-10-02,"Cape Town",12:30:53,45053
2021-10-02,"Tromsø, Norway",11:04:10,39850
2021-10-03,"Los Angeles",11:47:26,42446
2021-10-03,"Kigali, Rwanda",12:09:58,43798
2021-10-03,"New York",11:42:24,42144
2021-10-03,"Anchorage, Alaska",11:15:14,40514
2021-10-03,"Wells, Maine",11:40:07,42007
2021-10-03,"Copenhagen",11:26:57,41217
2021-10-03,"Hong Kong",11:56:12,42972
2021-10-03,"Queenstown, New Zealand",12:44:28,45868
2021-10-03,"Tromsø, Norway",10:55:44,39344
2021-10-03,"Torres del Paine, Chile",12:56:00,46560
2021-10-03,"Cape Town",12:32:58,45178
2021-10-04,"Los Angeles",11:45:21,42321
2021-10-04,"Copenhagen",11:22:24,40944
2021-10-04,"Hong Kong",11:54:56,42896
2021-10-04,"Kigali, Rwanda",12:10:05,43805
2021-10-04,"Wells, Maine",11:37:11,41831
2021-10-04,"Cape Town",12:35:04,45304
2021-10-04,"Torres del Paine, Chile",12:59:52,46792
2021-10-04,"Queenstown, New Zealand",12:47:35,46055
2021-10-04,"Anchorage, Alaska",11:09:33,40173
2021-10-04,"Tromsø, Norway",10:47:17,38837
2021-10-04,"New York",11:39:44,41984
2021-10-05,"Hong Kong",11:53:39,42819
2021-10-05,"Queenstown, New Zealand",12:50:43,46243
2021-10-05,"Los Angeles",11:43:15,42195
2021-10-05,"Wells, Maine",11:34:16,41656
2021-10-05,"Copenhagen",11:17:52,40672
2021-10-05,"Torres del Paine, Chile",13:03:44,47024
2021-10-05,"New York",11:37:05,41825
2021-10-05,"Kigali, Rwanda",12:10:11,43811
2021-10-05,"Cape Town",12:37:10,45430
2021-10-05,"Anchorage, Alaska",11:03:54,39834
2021-10-05,"Tromsø, Norway",10:38:49,38329
2021-10-06,"Copenhagen",11:13:19,40399
2021-10-06,"Wells, Maine",11:31:22,41482
2021-10-06,"Kigali, Rwanda",12:10:18,43818
2021-10-06,"Hong Kong",11:52:23,42743
2021-10-06,"Los Angeles",11:41:10,42070
2021-10-06,"Anchorage, Alaska",10:58:14,39494
2021-10-06,"Cape Town",12:39:16,45556
2021-10-06,"Torres del Paine, Chile",13:07:35,47255
2021-10-06,"New York",11:34:25,41665
2021-10-06,"Tromsø, Norway",10:30:22,37822
2021-10-06,"Queenstown, New Zealand",12:53:51,46431
2021-10-07,"Copenhagen",11:08:46,40126
2021-10-07,"Los Angeles",11:39:05,41945
2021-10-07,"Wells, Maine",11:28:27,41307
2021-10-07,"Kigali, Rwanda",12:10:25,43825
2021-10-07,"Tromsø, Norway",10:21:53,37313
2021-10-07,"Hong Kong",11:51:08,42668
2021-10-07,"Anchorage, Alaska",10:52:34,39154
2021-10-07,"Torres del Paine, Chile",13:11:26,47486
2021-10-07,"Queenstown, New Zealand",12:56:58,46618
2021-10-07,"Cape Town",12:41:22,45682
2021-10-07,"New York",11:31:46,41506
2021-10-08,"Wells, Maine",11:25:32,41132
2021-10-08,"Copenhagen",11:04:15,39855
2021-10-08,"Queenstown, New Zealand",13:00:06,46806
2021-10-08,"Los Angeles",11:37:00,41820
2021-10-08,"Kigali, Rwanda",12:10:31,43831
2021-10-08,"New York",11:29:08,41348
2021-10-08,"Anchorage, Alaska",10:46:55,38815
2021-10-08,"Tromsø, Norway",10:13:22,36802
2021-10-08,"Hong Kong",11:49:52,42592
2021-10-08,"Torres del Paine, Chile",13:15:18,47718
2021-10-08,"Cape Town",12:43:26,45806
2021-10-09,"Los Angeles",11:34:56,41696
2021-10-09,"Hong Kong",11:48:36,42516
2021-10-09,"Queenstown, New Zealand",13:03:13,46993
2021-10-09,"Copenhagen",10:59:43,39583
2021-10-09,"Kigali, Rwanda",12:10:38,43838
2021-10-09,"Anchorage, Alaska",10:41:16,38476
2021-10-09,"Wells, Maine",11:22:39,40959
2021-10-09,"Tromsø, Norway",10:04:50,36290
2021-10-09,"Torres del Paine, Chile",13:19:09,47949
2021-10-09,"Cape Town",12:45:32,45932
2021-10-09,"New York",11:26:29,41189
2021-10-10,"Hong Kong",11:47:21,42441
2021-10-10,"Wells, Maine",11:19:45,40785
2021-10-10,"Kigali, Rwanda",12:10:45,43845
2021-10-10,"New York",11:23:50,41030
2021-10-10,"Copenhagen",10:55:11,39311
2021-10-10,"Anchorage, Alaska",10:35:36,38136
2021-10-10,"Los Angeles",11:32:52,41572
2021-10-10,"Tromsø, Norway",09:56:18,35778
2021-10-10,"Torres del Paine, Chile",13:23:00,48180
2021-10-10,"Queenstown, New Zealand",13:06:20,47180
2021-10-10,"Cape Town",12:47:37,46057
2021-10-11,"Tromsø, Norway",09:47:44,35264
2021-10-11,"Wells, Maine",11:16:52,40612
2021-10-11,"Queenstown, New Zealand",13:09:27,47367
2021-10-11,"Copenhagen",10:50:40,39040
2021-10-11,"Kigali, Rwanda",12:10:52,43852
2021-10-11,"Hong Kong",11:46:05,42365
2021-10-11,"Los Angeles",11:30:49,41449
2021-10-11,"Anchorage, Alaska",10:29:57,37797
2021-10-11,"Cape Town",12:49:42,46182
2021-10-11,"New York",11:21:12,40872
2021-10-11,"Torres del Paine, Chile",13:26:51,48411
2021-10-12,"Wells, Maine",11:13:59,40439
2021-10-12,"Hong Kong",11:44:50,42290
2021-10-12,"Los Angeles",11:28:45,41325
2021-10-12,"New York",11:18:35,40715
2021-10-12,"Torres del Paine, Chile",13:30:42,48642
2021-10-12,"Copenhagen",10:46:10,38770
2021-10-12,"Kigali, Rwanda",12:10:58,43858
2021-10-12,"Tromsø, Norway",09:39:09,34749
2021-10-12,"Queenstown, New Zealand",13:12:34,47554
2021-10-12,"Anchorage, Alaska",10:24:18,37458
2021-10-12,"Cape Town",12:51:46,46306
2021-10-13,"Los Angeles",11:26:42,41202
2021-10-13,"Copenhagen",10:41:39,38499
2021-10-13,"Kigali, Rwanda",12:11:05,43865
2021-10-13,"Torres del Paine, Chile",13:34:32,48872
2021-10-13,"Wells, Maine",11:11:06,40266
2021-10-13,"Anchorage, Alaska",10:18:39,37119
2021-10-13,"Cape Town",12:53:51,46431
2021-10-13,"Queenstown, New Zealand",13:15:40,47740
2021-10-13,"Hong Kong",11:43:35,42215
2021-10-13,"Tromsø, Norway",09:30:32,34232
2021-10-13,"New York",11:15:58,40558
2021-10-14,"Los Angeles",11:24:39,41079
2021-10-14,"Wells, Maine",11:08:14,40094
2021-10-14,"Hong Kong",11:42:21,42141
2021-10-14,"Cape Town",12:55:55,46555
